iter	Passed	Remaining
203	40993	79575
204	41177	79341
205	41354	79095
206	41531	78849
207	41724	78635
208	41937	78456
209	42141	78263
210	42329	78037
211	42507	77795
212	42699	77580
213	42900	77381
214	43088	77158
215	43288	76957
216	43488	76756
217	43678	76536
218	43876	76333
219	44070	76121
220	44250	75885
221	44439	75668
222	44630	75451
223	44837	75262
224	45038	75064
225	45249	74881
226	45471	74717
227	45705	74571
228	45906	74372
229	46146	74235
230	46343	74029
231	46548	73835
232	46744	73627
233	46932	73407
234	47118	73184
235	47304	72960
236	47494	72744
237	47677	72517
238	47862	72295
239	48043	72065
240	48248	71872
241	48449	71672
242	48655	71482
243	48860	71288
244	49058	71084
245	49243	70862
246	49438	70655
247	49632	70445
248	49832	70246
249	50045	70064
250	50278	69909
251	50499	69737
252	50719	69564
253	50925	69370
254	51133	69180
255	51315	68955
256	51515	68753
257	51705	68540
258	51899	68331
259	52112	68147
260	52341	67983
261	52549	67792
262	52737	67575
263	52912	67343
264	53124	67157
265	53361	67002
266	53569	66810
267	53776	66618
268	53964	66402
269	54156	66190
270	54357	65991
271	54539	65768
272	54725	65550
273	54906	65327
274	55106	65126
275	55341	64966
276	55560	64786
277	55741	64563
278	55931	64350
279	56106	64121
280	56289	63901
281	56481	63692
282	56668	63476
283	56867	63275
284	57050	63055
285	57223	62825
286	57396	62596
287	57576	62374
288	57747	62143
289	57931	61927
290	58142	61738
291	58342	61539
292	58544	61341
293	58726	61123
294	58910	60907
295	59098	60695
296	59284	60482
297	59461	60259
298	59657	60056
299	59846	59846
300	60025	59626
301	60238	59440
302	60439	59242
303	60638	59042
304	60855	58859
305	61050	58656
306	61255	58462
307	61454	58261
308	61639	58048
309	61850	57859
310	62055	57665
311	62273	57483
312	62489	57298
313	62695	57105
314	62905	56914
315	63099	56709
316	63308	56518
317	63490	56303
318	63679	56094
319	63879	55894
320	64060	55679
321	64245	55466
322	64441	55264
323	64662	55082
324	64899	54915
325	65087	54705
326	65268	54490
327	65494	54312
328	65703	54120
329	65901	53919
330	66098	53717
331	66290	53511
332	66500	53319
333	66697	53118
334	66889	52912
335	67080	52705
336	67267	52496
337	67450	52284
338	67640	52077
339	67827	51868
340	68015	51659
341	68224	51467
342	68444	51283
343	68648	51087
344	68846	50886
345	69072	50706
346	69261	50498
347	69433	50279
348	69621	50071
349	69796	49854
350	69983	49646
351	70185	49448
352	70379	49246
353	70564	49036
354	70757	48832
355	70928	48614
356	71099	48395
357	71281	48184
358	71486	47989
359	71673	47782
360	71860	47575
361	72034	47359
362	72214	47148
363	72400	46940
364	72572	46724
365	72752	46513
366	72943	46310
367	73117	46095
368	73299	45886
369	73478	45676
370	73675	45476
371	73877	45280
372	74064	45074
373	74241	44862
374	74420	44652
375	74596	44440
376	74773	44229
377	74958	44023
378	75131	43809
379	75308	43599
380	75486	43389
381	75663	43179
382	75839	42969
383	76033	42769
384	76227	42568
385	76419	42367
386	76604	42162
387	76785	41954
388	76972	41751
389	77155	41545
390	77339	41339
391	77523	41135
392	77714	40933
393	77902	40730
394	78093	40529
395	78298	40335
396	78500	40139
397	78713	39950
398	78919	39756
399	79135	39567
400	79389	39398
401	79576	39194
402	79794	39006
403	80003	38813
404	80213	38621
405	80408	38421
406	80629	38234
407	80892	38067
408	81095	37871
409	81303	37677
410	81559	37505
411	81776	37315
412	82004	37130
413	82242	36949
414	82466	36762
415	82709	36583
416	82929	36393
417	83164	36210
418	83395	36025
419	83636	35844
420	83867	35658
421	84087	35467
422	84308	35277
423	84512	35080
424	84707	34879
425	84917	34684
426	85127	34489
427	85332	34292
428	85538	34095
429	85736	33895
430	85934	33695
431	86135	33496
432	86352	33304
433	86566	33110
434	86757	32908
435	86936	32700
436	87123	32496
437	87300	32289
438	87481	32083
439	87686	31886
440	87883	31685
441	88081	31486
442	88307	31296
443	88484	31089
444	88666	30883
445	88843	30676
446	89014	30467
447	89212	30268
448	89407	30068
449	89588	29862
450	89769	29657
451	89940	29449
452	90114	29242
453	90297	29038
454	90468	28830
455	90641	28623
456	90821	28418
457	90995	28212
458	91165	28005
459	91343	27800
460	91514	27593
461	91685	27386
462	91870	27184
463	92045	26978
464	92216	26772
465	92397	26569
466	92570	26363
467	92741	26157
468	92936	25958
469	93114	25755
470	93296	25552
471	93485	25351
472	93667	25149
473	93858	24949
474	94043	24748
475	94224	24545
476	94422	24347
477	94651	24158
478	94854	23961
479	95057	23764
480	95233	23560
481	95411	23358
482	95605	23159
483	95787	22957
484	95970	22755
485	96153	22554
486	96330	22351
487	96512	22150
488	96705	21951
489	96885	21749
490	97085	21552
491	97271	21352
492	97451	21150
493	97644	20952
494	97824	20750
495	98003	20549
496	98230	20357
497	98416	20157
498	98607	19958
499	98805	19761
500	98984	19559
501	99166	19359
502	99345	19158
503	99517	18955
504	99725	18760
505	99924	18563
506	100109	18363
507	100300	18164
508	100476	17963
509	100655	17762
510	100853	17565
511	101051	17368
512	101225	17166
513	101409	16967
514	101582	16765
515	101757	16565
516	101946	16366
517	102122	16166
518	102296	15965
519	102486	15767
520	102664	15567
521	102838	15366
522	103014	15166
523	103180	14965
524	103351	14764
525	103526	14564
526	103697	14364
527	103865	14163
528	104046	13964
529	104219	13764
530	104390	13564
531	104569	13365
532	104741	13166
533	104911	12966
534	105090	12768
535	105264	12568
536	105437	12369
537	105620	12171
538	105795	11973
539	105967	11774
540	106151	11576
541	106323	11377
542	106496	11179
543	106677	10981
544	106853	10783
545	107022	10584
546	107201	10386
547	107370	10188
548	107543	9990
549	107724	9793
550	107894	9595
551	108066	9397
552	108245	9199
553	108417	9002
554	108592	8804
555	108784	8608
556	108966	8412
557	109145	8215
558	109348	8020
559	109538	7824
560	109729	7628
561	109933	7433
562	110123	7237
563	110320	7041
564	110523	6846
565	110713	6650
566	110915	6455
567	111098	6259
568	111283	6062
569	111476	5867
570	111661	5671
571	111849	5475
572	112054	5280
573	112235	5083
574	112428	4888
575	112618	4692
576	112807	4496
577	113006	4301
578	113198	4105
579	113389	3909
580	113588	3714
581	113782	3519
582	113985	3323
583	114175	3128
584	114365	2932
585	114563	2737
586	114744	2541
587	114936	2345
588	115128	2150
589	115307	1954
590	115486	1758
591	115679	1563
592	115858	1367
593	116033	1172
594	116215	976
595	116396	781
596	116593	585
597	116800	390
598	116971	195
599	117155	0
