iter	Logloss	AUC	Accuracy
150	0.2667404429	0.9608806964	0.8838383838
151	0.2666413369	0.961187916	0.8838383838
152	0.2659896364	0.9606758833	0.8838383838
153	0.2654341539	0.9598566308	0.8888888889
154	0.2647786757	0.9604710701	0.8838383838
155	0.2650548422	0.9603686636	0.8838383838
156	0.2645672425	0.9600614439	0.8838383838
157	0.2630569095	0.9601638505	0.8838383838
158	0.2631694963	0.9598566308	0.8838383838
159	0.2622913282	0.9600614439	0.8888888889
160	0.261765879	0.960266257	0.8888888889
161	0.2617882923	0.9604710701	0.8888888889
162	0.2611830999	0.9604710701	0.8888888889
163	0.2609432685	0.9606758833	0.8888888889
164	0.260284372	0.9613927291	0.8939393939
165	0.2599483755	0.9612903226	0.8939393939
166	0.2593555161	0.9612903226	0.8939393939
167	0.2589699861	0.9615975422	0.898989899
168	0.2588061993	0.9618023554	0.898989899
169	0.2580821598	0.962109575	0.904040404
170	0.2578593157	0.9619047619	0.904040404
171	0.2574126535	0.9615975422	0.904040404
172	0.2568840908	0.9618023554	0.904040404
173	0.2558389661	0.9618023554	0.904040404
174	0.2561314643	0.962109575	0.904040404
175	0.2558705136	0.9618023554	0.9090909091
176	0.255569242	0.962109575	0.904040404
177	0.2548815233	0.9623143881	0.904040404
178	0.2551623058	0.9625192012	0.904040404
179	0.2547056374	0.9626216078	0.9090909091
180	0.2543519823	0.9625192012	0.9090909091
181	0.253871768	0.9625192012	0.9090909091
182	0.2536024229	0.9631336406	0.9090909091
183	0.2527699556	0.963031234	0.9090909091
184	0.2523612762	0.9632360471	0.9090909091
185	0.2520093901	0.9632360471	0.9090909091
186	0.2519683914	0.9629288274	0.9090909091
187	0.2523029663	0.963031234	0.9090909091
188	0.2523666915	0.9628264209	0.9090909091
189	0.2520980831	0.9626216078	0.9090909091
190	0.2520457903	0.9627240143	0.9090909091
191	0.2529038668	0.9625192012	0.9090909091
192	0.2527832545	0.9623143881	0.9090909091
193	0.2519705802	0.9626216078	0.9090909091
194	0.2512830164	0.9627240143	0.9090909091
195	0.2501619334	0.9629288274	0.9090909091
196	0.2500846939	0.9629288274	0.9090909091
197	0.250201277	0.9629288274	0.9090909091
198	0.2501845194	0.9626216078	0.9090909091
199	0.2498281559	0.9628264209	0.9090909091
200	0.2490033776	0.963031234	0.9090909091
201	0.2491228465	0.9626216078	0.9090909091
202	0.248441821	0.9627240143	0.9090909091
203	0.2483471115	0.963031234	0.9090909091
204	0.2480144892	0.9631336406	0.9090909091
205	0.2487027561	0.9629288274	0.9090909091
206	0.2484001479	0.9633384537	0.9090909091
207	0.2480470568	0.9632360471	0.9141414141
208	0.2477849259	0.963031234	0.9090909091
209	0.2475240968	0.9634408602	0.9090909091
210	0.2473872945	0.9631336406	0.9090909091
211	0.2474355054	0.9634408602	0.9141414141
212	0.2469521363	0.9636456733	0.9141414141
213	0.2472391008	0.9638504864	0.9141414141
214	0.2469307105	0.963952893	0.9141414141
215	0.2473078179	0.9635432668	0.9141414141
216	0.247114907	0.9635432668	0.9141414141
217	0.2471108867	0.9633384537	0.9141414141
218	0.2471359315	0.9632360471	0.9141414141
219	0.2469144378	0.9632360471	0.9141414141
220	0.2470908001	0.9631336406	0.9141414141
221	0.2470744649	0.9632360471	0.9141414141
222	0.2473782254	0.963031234	0.9141414141
223	0.2475969221	0.963031234	0.9141414141
224	0.247766487	0.9629288274	0.9141414141
225	0.2474595567	0.9628264209	0.9141414141
226	0.2477803439	0.9628264209	0.9141414141
227	0.2476630814	0.9628264209	0.9141414141
228	0.2474160411	0.9631336406	0.9141414141
229	0.2467577193	0.9634408602	0.9141414141
230	0.2469800278	0.9631336406	0.9141414141
231	0.2475997043	0.963031234	0.9141414141
232	0.2474137519	0.9631336406	0.9141414141
233	0.2474849914	0.9631336406	0.9141414141
234	0.2471807817	0.9632360471	0.9141414141
235	0.2472248572	0.9632360471	0.9141414141
236	0.247195309	0.9631336406	0.9141414141
237	0.2470750141	0.9631336406	0.9141414141
238	0.2461318261	0.9638504864	0.9141414141
239	0.2461825097	0.9637480799	0.9141414141
240	0.2467061089	0.9637480799	0.9141414141
241	0.2469935973	0.9640552995	0.9141414141
242	0.2471156057	0.9641577061	0.9141414141
243	0.2471999373	0.963952893	0.9141414141
244	0.2474272465	0.9635432668	0.9090909091
245	0.2480156071	0.9633384537	0.9090909091
246	0.2480150204	0.9633384537	0.9090909091
247	0.2478386864	0.9631336406	0.9090909091
248	0.2477202464	0.9633384537	0.9090909091
249	0.247728961	0.9631336406	0.9090909091
250	0.2470223737	0.9636456733	0.9090909091
251	0.2473227365	0.9631336406	0.9090909091
252	0.2474551524	0.9629288274	0.9090909091
253	0.2470753284	0.9631336406	0.9090909091
254	0.2471379429	0.9627240143	0.9090909091
255	0.2472377289	0.9631336406	0.9090909091
256	0.247117085	0.963031234	0.9090909091
257	0.2474349191	0.963031234	0.9090909091
258	0.2471874117	0.9628264209	0.9090909091
259	0.2472757268	0.9627240143	0.9090909091
260	0.2474313206	0.9627240143	0.9090909091
261	0.2475774019	0.9629288274	0.9090909091
262	0.2471081157	0.963031234	0.9090909091
263	0.246793536	0.9632360471	0.9090909091
264	0.2469035584	0.9632360471	0.9090909091
265	0.2468171152	0.9631336406	0.9141414141
266	0.2466453765	0.9632360471	0.9141414141
267	0.2466028654	0.9631336406	0.9141414141
268	0.2463716362	0.9631336406	0.9141414141
269	0.246435036	0.963031234	0.9141414141
270	0.2464015312	0.9631336406	0.9141414141
271	0.2464102148	0.9631336406	0.9141414141
272	0.2464357924	0.9632360471	0.9141414141
273	0.2465826415	0.9631336406	0.9141414141
274	0.2460288818	0.9633384537	0.9141414141
