iter	Logloss	Accuracy
77	0.1848355271	0.9949494949
78	0.1826233702	0.9962121212
79	0.1808121426	0.9962121212
80	0.1780751933	0.9962121212
81	0.176244395	0.9962121212
82	0.173849628	0.9962121212
83	0.1714527905	0.9962121212
84	0.1692877998	0.9962121212
85	0.167828514	0.9962121212
86	0.1655115201	0.9949494949
87	0.163133538	0.9962121212
88	0.161603229	0.9962121212
89	0.1596701235	0.9949494949
90	0.1582651956	0.9962121212
91	0.1575707931	0.9962121212
92	0.1558678959	0.9962121212
93	0.1543327616	0.9962121212
94	0.1531424027	0.9962121212
95	0.151189636	0.9962121212
96	0.1496757449	0.9962121212
97	0.148007399	0.9962121212
98	0.147157473	0.9962121212
99	0.1460288615	0.9962121212
100	0.1450725538	0.9974747475
101	0.1437257767	0.9974747475
102	0.1424743693	0.9974747475
103	0.1414218877	0.9974747475
104	0.1404132984	0.9974747475
105	0.1387354291	0.9974747475
106	0.1373230791	0.9974747475
107	0.1362222943	0.9974747475
108	0.1356031941	0.9974747475
109	0.1342875051	0.9974747475
110	0.1336176586	0.9974747475
111	0.1323405895	0.9974747475
112	0.1313323205	0.9974747475
113	0.1304108471	0.9974747475
114	0.1292012521	0.9974747475
115	0.1282868286	0.9974747475
116	0.1271373464	0.9974747475
117	0.1267001517	0.9974747475
118	0.1257087936	0.9974747475
119	0.1247374492	0.9974747475
120	0.1235562044	0.9974747475
121	0.122716075	0.9974747475
122	0.1214784303	0.9974747475
123	0.1203425859	0.9974747475
124	0.1189263693	0.9974747475
125	0.1180322625	0.9974747475
126	0.116727488	0.9974747475
127	0.1158749937	0.9974747475
128	0.1150142968	0.9974747475
129	0.1140481158	0.9974747475
130	0.1129559596	0.9987373737
131	0.112116655	0.9987373737
132	0.1111071104	0.9987373737
133	0.1102831405	0.9987373737
134	0.1094994458	0.9987373737
135	0.1084683904	0.9987373737
136	0.1074805847	0.9987373737
137	0.1064008863	0.9987373737
138	0.1056774235	0.9987373737
139	0.1048579141	0.9987373737
140	0.1040180552	0.9987373737
141	0.1032549193	0.9987373737
142	0.1020251714	0.9987373737
143	0.1011314871	0.9987373737
144	0.1003300526	0.9987373737
145	0.09939482293	0.9987373737
146	0.09838069608	0.9987373737
147	0.09775345853	0.9987373737
148	0.0973691303	0.9987373737
149	0.09657811917	0.9987373737
150	0.09609679584	0.9987373737
151	0.09509585988	0.9987373737
152	0.09433811314	0.9987373737
153	0.09380434665	0.9987373737
154	0.09296141988	0.9987373737
155	0.09215190169	0.9987373737
156	0.09145078056	0.9987373737
157	0.09059946266	0.9987373737
158	0.09004617826	0.9987373737
159	0.08912701984	0.9987373737
160	0.08843375797	0.9987373737
161	0.0877589747	0.9987373737
162	0.08708339069	0.9987373737
163	0.08661267456	0.9987373737
164	0.08576657761	0.9987373737
165	0.08502977859	0.9987373737
166	0.08456480754	0.9987373737
167	0.08406116301	0.9987373737
168	0.08346077991	0.9987373737
169	0.08241638107	0.9987373737
170	0.08172515336	0.9987373737
171	0.08105861771	0.9987373737
172	0.08040553946	0.9987373737
173	0.08004408232	0.9987373737
174	0.07953708526	0.9987373737
175	0.07900796058	0.9987373737
176	0.07849752882	0.9987373737
177	0.07792351116	0.9987373737
178	0.07757956482	0.9987373737
179	0.07664349872	0.9987373737
180	0.07589229881	0.9987373737
181	0.07523164994	0.9987373737
182	0.07465515211	0.9987373737
183	0.07396103125	0.9987373737
184	0.07347432061	0.9987373737
185	0.0729346803	0.9987373737
186	0.07208034034	0.9987373737
187	0.07157199307	0.9987373737
188	0.07119612881	0.9987373737
189	0.07068249894	0.9987373737
190	0.07007055611	0.9987373737
191	0.0695744145	0.9987373737
192	0.06892829299	0.9987373737
193	0.06856927141	0.9987373737
194	0.06795798573	0.9987373737
195	0.06744860374	0.9987373737
196	0.06703380144	1
197	0.06643712032	1
198	0.0659708467	1
199	0.06557588193	1
200	0.06484705427	1
201	0.06426389754	1
202	0.06349453368	1
203	0.06274172192	1
204	0.0621946305	1
205	0.06172622535	1
206	0.06110144037	1
207	0.06062664019	1
208	0.06026598603	1
209	0.05978858262	1
210	0.05919929521	1
211	0.05877039974	1
212	0.05840623874	1
213	0.05787078133	1
214	0.05742637548	1
215	0.05693519977	1
216	0.05648791127	1
217	0.05605949743	1
218	0.05542818506	1
219	0.05500533687	1
220	0.05460307653	1
221	0.05421280555	1
222	0.05370140652	1
223	0.0532155794	1
224	0.0528232395	1
225	0.05224577549	1
226	0.0516560489	1
227	0.05139844297	1
228	0.05099051477	1
229	0.05059037475	1
230	0.050067524	1
231	0.0497096784	1
232	0.0490918187	1
233	0.04870335896	1
234	0.04822383343	1
235	0.04787396809	1
236	0.04760157532	1
237	0.04710075735	1
238	0.04673839913	1
239	0.04650810995	1
240	0.04603232534	1
241	0.04579155894	1
242	0.04548047346	1
243	0.04508668935	1
244	0.04469755803	1
245	0.04433384062	1
246	0.04400564398	1
247	0.04366437879	1
248	0.04328613719	1
249	0.04301593278	1
250	0.04265359658	1
251	0.04238670143	1
252	0.0421927295	1
253	0.04182473204	1
254	0.04154582425	1
255	0.04114637387	1
256	0.0408824536	1
257	0.04062171218	1
258	0.04033585019	1
259	0.04003767441	1
260	0.03981657937	1
261	0.03953344142	1
262	0.03906377921	1
263	0.03878628174	1
264	0.03846780891	1
265	0.03842339526	1
266	0.0382224611	1
267	0.03792045474	1
268	0.03761732999	1
269	0.03724714378	1
270	0.03705893728	1
271	0.0367978077	1
272	0.03648297699	1
273	0.03620104981	1
274	0.03593195957	1
275	0.0356669558	1
276	0.03550136951	1
277	0.03528751075	1
278	0.03503347276	1
279	0.03475334145	1
280	0.03445937392	1
281	0.03422318496	1
282	0.03394727032	1
283	0.03375430981	1
284	0.03347549562	1
285	0.03318580393	1
286	0.03298238993	1
287	0.03285698597	1
288	0.03259671049	1
289	0.032367479	1
290	0.0322026825	1
291	0.03199833769	1
292	0.03181951827	1
293	0.03164100103	1
294	0.03153530437	1
295	0.03137886062	1
296	0.03119650279	1
297	0.03095394742	1
298	0.03074367645	1
299	0.03047791749	1
300	0.03027217522	1
301	0.02999541199	1
302	0.02982650588	1
303	0.02957861621	1
304	0.02945465084	1
305	0.02933962645	1
306	0.02908992235	1
307	0.02891196351	1
308	0.0287418049	1
309	0.02849718121	1
310	0.02833755783	1
311	0.02819721328	1
312	0.02796684863	1
313	0.0278046114	1
314	0.02758944954	1
315	0.02741003538	1
316	0.02724774726	1
317	0.02714103121	1
318	0.02697455045	1
319	0.02680929637	1
320	0.02663935981	1
321	0.02653804562	1
322	0.02640941682	1
323	0.02624621876	1
324	0.02610702152	1
325	0.02606231563	1
326	0.02592017701	1
327	0.02571654915	1
328	0.02560904962	1
329	0.02553664179	1
330	0.02535523886	1
331	0.02519152369	1
332	0.02503562915	1
333	0.02488669808	1
334	0.02480702551	1
335	0.02468448354	1
336	0.02449891675	1
337	0.02427717773	1
338	0.02413946982	1
339	0.02403139607	1
340	0.02391784931	1
341	0.02379930412	1
342	0.0237329769	1
343	0.02361190215	1
344	0.02351196757	1
345	0.02338894089	1
346	0.02327071153	1
347	0.02317301784	1
348	0.02305824019	1
349	0.02285094203	1
350	0.02272369395	1
351	0.02265430296	1
352	0.02248955573	1
353	0.02235491932	1
354	0.02227464586	1
355	0.02210171758	1
356	0.02194373952	1
357	0.02185065072	1
358	0.02177522265	1
359	0.02164728523	1
360	0.02151511702	1
361	0.02138925872	1
362	0.02127159067	1
363	0.02116227847	1
364	0.02106407188	1
365	0.02099787237	1
366	0.02091230095	1
367	0.02077914984	1
368	0.02069144714	1
369	0.02059792366	1
370	0.02048344101	1
371	0.02033986781	1
372	0.02026002637	1
373	0.02022387865	1
374	0.02018708519	1
375	0.02007731577	1
376	0.01992897202	1
377	0.0198697199	1
378	0.0197877782	1
379	0.01967030921	1
380	0.01955824826	1
381	0.01943400889	1
382	0.01934116245	1
383	0.01927266223	1
384	0.01917291753	1
385	0.01902926293	1
386	0.01890536331	1
387	0.0188416844	1
388	0.01873796403	1
389	0.01868645282	1
390	0.01860807371	1
391	0.01851950721	1
392	0.01841966031	1
393	0.01834838557	1
394	0.01825966513	1
395	0.01814848172	1
396	0.01807977077	1
397	0.01796784738	1
398	0.01792927577	1
399	0.01787819658	1
400	0.01781627334	1
401	0.01770764863	1
402	0.01763887202	1
403	0.01754658557	1
404	0.01747103619	1
405	0.01743067318	1
406	0.01734736208	1
407	0.0172987014	1
408	0.01725489905	1
409	0.01716395555	1
410	0.01713870068	1
411	0.0170831799	1
412	0.01702255188	1
413	0.01698227949	1
414	0.01688509195	1
415	0.01682842134	1
416	0.01677692327	1
417	0.0167374174	1
418	0.0166625213	1
419	0.01659056456	1
420	0.01648751066	1
421	0.01642059156	1
422	0.0163332764	1
423	0.0162689983	1
424	0.01619938804	1
425	0.01613967948	1
426	0.01607532169	1
427	0.01601050447	1
428	0.0159232896	1
429	0.01585770768	1
430	0.01578855114	1
431	0.01571587754	1
432	0.01564895943	1
433	0.01561216198	1
434	0.01554004652	1
435	0.0154823601	1
436	0.0154095011	1
437	0.01533976303	1
438	0.0152984076	1
439	0.01523896644	1
440	0.01512206997	1
441	0.01502840865	1
442	0.01497234533	1
443	0.01492907879	1
444	0.01488601373	1
445	0.01480199534	1
446	0.01474127657	1
447	0.01468962587	1
448	0.01464308879	1
449	0.01461024142	1
450	0.01453124033	1
451	0.01448038429	1
452	0.01440982451	1
453	0.01434987839	1
454	0.0142833712	1
455	0.01424398588	1
456	0.01422017543	1
457	0.01418049927	1
458	0.01415502978	1
459	0.0141028075	1
460	0.01407203317	1
461	0.01402331175	1
462	0.01397436182	1
463	0.01393886987	1
464	0.01388916633	1
465	0.01381250955	1
466	0.01374905438	1
467	0.01368787584	1
468	0.01363777725	1
469	0.0136078502	1
470	0.0135430875	1
471	0.01350262269	1
472	0.01345980244	1
473	0.01343772829	1
474	0.01341606596	1
475	0.0133662305	1
476	0.01332030107	1
477	0.01328103501	1
478	0.01324375623	1
479	0.01321254206	1
480	0.01315382538	1
481	0.01309865749	1
482	0.01306145977	1
483	0.01301154034	1
484	0.01295933496	1
485	0.01292650329	1
486	0.01290067898	1
487	0.01283000899	1
488	0.0127765071	1
489	0.01272813537	1
490	0.01268904945	1
491	0.01264170056	1
492	0.01260821931	1
493	0.01256074382	1
494	0.01251785908	1
495	0.01250254451	1
496	0.01246715494	1
497	0.01243022956	1
498	0.01238858402	1
499	0.0123460649	1
500	0.0123372643	1
501	0.01227406829	1
502	0.01222391302	1
503	0.01217176692	1
504	0.01213649179	1
505	0.0120981061	1
506	0.01203615647	1
507	0.01200812283	1
508	0.01198661809	1
509	0.01193684256	1
510	0.01189676684	1
511	0.01184548729	1
512	0.01180181569	1
513	0.01177796579	1
514	0.01172305247	1
515	0.01166563191	1
516	0.01161441933	1
517	0.01157505523	1
518	0.01155271813	1
519	0.01152860991	1
520	0.01150952423	1
521	0.01147253858	1
522	0.0114442182	1
523	0.0113919891	1
524	0.01134543512	1
525	0.01129468755	1
526	0.01125898497	1
527	0.01122927812	1
528	0.01119263058	1
529	0.01116117526	1
530	0.01113237267	1
531	0.01111035314	1
532	0.01108017626	1
533	0.01105537231	1
534	0.01102388798	1
535	0.01098230433	1
536	0.01095844811	1
537	0.01093048128	1
538	0.01088954886	1
539	0.01086163294	1
540	0.01082211989	1
541	0.01078628889	1
542	0.01075941572	1
543	0.01072043396	1
544	0.01068543279	1
545	0.01064904722	1
546	0.01059185401	1
547	0.0105561186	1
548	0.01052621321	1
549	0.01050942685	1
550	0.01046821644	1
551	0.01044362227	1
552	0.01040163702	1
553	0.01037349398	1
554	0.01034502519	1
555	0.01033285558	1
556	0.01029885335	1
557	0.01025494796	1
558	0.01024443622	1
559	0.01020053576	1
560	0.01015879399	1
561	0.01014261488	1
562	0.01013066484	1
563	0.01010458615	1
564	0.01007034767	1
565	0.01004568924	1
566	0.0100008585	1
567	0.009959648693	1
568	0.009926154088	1
569	0.009893211664	1
570	0.009870047076	1
571	0.009837449134	1
572	0.009800217753	1
573	0.009773911695	1
574	0.009767156929	1
575	0.009748998519	1
576	0.009716057617	1
577	0.009694149977	1
578	0.009643717951	1
579	0.009626745908	1
580	0.009588491135	1
581	0.009561189892	1
582	0.009525551223	1
583	0.009513779505	1
584	0.009474799557	1
585	0.009452345068	1
586	0.009429199759	1
587	0.009403214381	1
588	0.009370757446	1
589	0.00935092283	1
590	0.009316660492	1
591	0.009305961986	1
592	0.009287468766	1
593	0.009262707435	1
594	0.009235107681	1
595	0.009220635667	1
596	0.009192743961	1
597	0.009174062489	1
598	0.00916419386	1
599	0.00915386179	1
